0.208000, 0.107552, 0.088590, 0.051413, 0.097995, 0.053167, 0.025622, 0.128193, 0.055937, 0.054062, 0.202536, 
0.209000, 0.104253, 0.092594, 0.048260, 0.093232, 0.054072, 0.025723, 0.130313, 0.054572, 0.056189, 0.198769, 
0.210000, 0.101294, 0.096514, 0.046345, 0.086190, 0.053950, 0.026033, 0.132547, 0.053652, 0.057506, 0.195627, 
0.211000, 0.098816, 0.099953, 0.045599, 0.077676, 0.052777, 0.026466, 0.135133, 0.053280, 0.057923, 0.193084, 
0.212000, 0.096714, 0.102668, 0.045678, 0.068605, 0.050852, 0.027008, 0.138186, 0.053439, 0.057550, 0.191012, 
0.213000, 0.094778, 0.104508, 0.046174, 0.059782, 0.048734, 0.027772, 0.141626, 0.053989, 0.056691, 0.189205, 
0.214000, 0.092847, 0.105353, 0.046849, 0.051754, 0.047073, 0.029002, 0.145181, 0.054688, 0.055810, 0.187404, 
0.215000, 0.090925, 0.105104, 0.047784, 0.044753, 0.046393, 0.031018, 0.148441, 0.055246, 0.055444, 0.185337, 
0.216000, 0.089212, 0.103697, 0.049375, 0.038747, 0.046914, 0.034133, 0.150973, 0.055381, 0.056112, 0.182757, 
0.217000, 0.088048, 0.101140, 0.052176, 0.033579, 0.048455, 0.038547, 0.152437, 0.054885, 0.058211, 0.179473, 
0.218000, 0.087791, 0.097548, 0.056646, 0.029135, 0.050486, 0.044277, 0.152669, 0.053663, 0.061934, 0.175375, 
0.219000, 0.088649, 0.093161, 0.062908, 0.025454, 0.052290, 0.051128, 0.151710, 0.051766, 0.067224, 0.170442, 
0.220000, 0.090554, 0.088355, 0.070631, 0.022726, 0.053184, 0.058738, 0.149778, 0.049384, 0.073767, 0.164741, 
0.221000, 0.093169, 0.083581, 0.079060, 0.021166, 0.052728, 0.066654, 0.147188, 0.046826, 0.081039, 0.158407, 
0.222000, 0.095998, 0.079267, 0.087180, 0.020866, 0.050848, 0.074429, 0.144283, 0.044474, 0.088385, 0.151617, 
0.223000, 0.098552, 0.075715, 0.093945, 0.021700, 0.047832, 0.081718, 0.141360, 0.042726, 0.095125, 0.144568, 
0.224000, 0.100459, 0.073073, 0.098507, 0.023346, 0.044216, 0.088332, 0.138655, 0.041926, 0.100673, 0.137450, 
0.225000, 0.101495, 0.071374, 0.100410, 0.025377, 0.040601, 0.094244, 0.136343, 0.042299, 0.104644, 0.130423, 
0.226000, 0.101603, 0.070572, 0.099699, 0.027403, 0.037467, 0.099553, 0.134558, 0.043898, 0.106927, 0.123612, 
0.227000, 0.100937, 0.070539, 0.096911, 0.029192, 0.035065, 0.104423, 0.133412, 0.046571, 0.107695, 0.117095, 
0.228000, 0.099864, 0.071048, 0.092923, 0.030759, 0.033409, 0.109019, 0.132965, 0.049965, 0.107376, 0.110910, 
0.229000, 0.098872, 0.071816, 0.088683, 0.032368, 0.032366, 0.113470, 0.133178, 0.053575, 0.106558, 0.105069, 
0.230000, 0.098356, 0.072630, 0.084939, 0.034425, 0.031787, 0.117859, 0.133858, 0.056819, 0.105875, 0.099568, 
0.231000, 0.098433, 0.073456, 0.082061, 0.037277, 0.031642, 0.122226, 0.134633, 0.059152, 0.105873, 0.094400, 
0.232000, 0.098920, 0.074425, 0.080041, 0.041021, 0.032081, 0.126583, 0.134991, 0.060174, 0.106911, 0.089561, 
0.233000, 0.099498, 0.075660, 0.078611, 0.045406, 0.033412, 0.130919, 0.134384, 0.059712, 0.109089, 0.085056, 
0.234000, 0.099936, 0.077089, 0.077422, 0.049904, 0.035999, 0.135204, 0.132378, 0.057859, 0.112243, 0.080896, 
0.235000, 0.100212, 0.078404, 0.076185, 0.053899, 0.040106, 0.139380, 0.128782, 0.054955, 0.115985, 0.077098, 
0.236000, 0.100482, 0.079197, 0.074730, 0.056897, 0.045745, 0.143351, 0.123730, 0.051517, 0.119794, 0.073683, 
0.237000, 0.100959, 0.079184, 0.072991, 0.058685, 0.052596, 0.146965, 0.117662, 0.048128, 0.123120, 0.070672, 
0.238000, 0.101814, 0.078335, 0.070937, 0.059389, 0.060032, 0.150009, 0.111225, 0.045329, 0.125483, 0.068090, 
0.239000, 0.103124, 0.076869, 0.068502, 0.059445, 0.067271, 0.152227, 0.105121, 0.043522, 0.126549, 0.065954, 
0.240000, 0.104849, 0.075157, 0.065552, 0.059458, 0.073583, 0.153381, 0.099943, 0.042909, 0.126175, 0.064277, 
0.241000, 0.106797, 0.073637, 0.061910, 0.060005, 0.078490, 0.153342, 0.096047, 0.043468, 0.124407, 0.063056, 
0.242000, 0.108642, 0.072774, 0.057438, 0.061411, 0.081865, 0.152174, 0.093504, 0.044976, 0.121463, 0.062277, 
0.243000, 0.110013, 0.072981, 0.052118, 0.063607, 0.083923, 0.150188, 0.092129, 0.047053, 0.117679, 0.061909, 
0.244000, 0.110642, 0.074500, 0.046109, 0.066130, 0.085105, 0.147919, 0.091580, 0.049236, 0.113453, 0.061908, 
0.245000, 0.110475, 0.077277, 0.039740, 0.068293, 0.085920, 0.146028, 0.091470, 0.051059, 0.109170, 0.062219, 
0.246000, 0.109642, 0.080935, 0.033478, 0.069441, 0.086810, 0.145150, 0.091467, 0.052131, 0.105138, 0.062786, 
0.247000, 0.108329, 0.084879, 0.027878, 0.069188, 0.088093, 0.145722, 0.091328, 0.052204, 0.101540, 0.063552, 
0.248000, 0.106664, 0.088452, 0.023503, 0.067558, 0.089979, 0.147873, 0.090883, 0.051213, 0.098409, 0.064472, 
0.249000, 0.104721, 0.091074, 0.020803, 0.064971, 0.092660, 0.151388, 0.089991, 0.049291, 0.095635, 0.065519, 
0.250000, 0.102602, 0.092335, 0.019960, 0.062106, 0.096391, 0.155794, 0.088501, 0.046740, 0.093002, 0.066683, 
0.251000, 0.100487, 0.092073, 0.020778, 0.059663, 0.101525, 0.160506, 0.086260, 0.043972, 0.090252, 0.067971, 
0.252000, 0.098595, 0.090432, 0.022729, 0.058105, 0.108433, 0.165014, 0.083162, 0.041424, 0.087145, 0.069405, 
0.253000, 0.097128, 0.087818, 0.025153, 0.057469, 0.117327, 0.169023, 0.079225, 0.039466, 0.083519, 0.071013, 
0.254000, 0.096251, 0.084722, 0.027528, 0.057342, 0.128040, 0.172517, 0.074647, 0.038329, 0.079332, 0.072826, 
0.255000, 0.096128, 0.081479, 0.029650, 0.057027, 0.139850, 0.175728, 0.069819, 0.038066, 0.074658, 0.074868, 
0.256000, 0.096904, 0.078135, 0.031626, 0.055835, 0.151471, 0.179018, 0.065264, 0.038555, 0.069664, 0.077150, 
0.257000, 0.098601, 0.074516, 0.033726, 0.053398, 0.161254, 0.182723, 0.061513, 0.039549, 0.064561, 0.079669, 
0.258000, 0.101010, 0.070455, 0.036184, 0.049843, 0.167575, 0.186989, 0.058956, 0.040739, 0.059548, 0.082405, 
0.259000, 0.103701, 0.066001, 0.039066, 0.045782, 0.169308, 0.191674, 0.057729, 0.041836, 0.054765, 0.085311, 
0.260000, 0.106189, 0.061473, 0.042233, 0.042134, 0.166214, 0.196333, 0.057663, 0.042625, 0.050281, 0.088317, 
0.261000, 0.108121, 0.057381, 0.045385, 0.039843, 0.159097, 0.200299, 0.058328, 0.043003, 0.046092, 0.091330, 
0.262000, 0.109353, 0.054294, 0.048156, 0.039607, 0.149657, 0.202854, 0.059161, 0.042972, 0.042157, 0.094233, 
0.263000, 0.109902, 0.052711, 0.050232, 0.041686, 0.140073, 0.203411, 0.059622, 0.042619, 0.038427, 0.096892, 
0.264000, 0.109854, 0.052936, 0.051461, 0.045860, 0.132469, 0.201670, 0.059338, 0.042072, 0.034885, 0.099171, 
0.265000, 0.109324, 0.054920, 0.051921, 0.051555, 0.128423, 0.197690, 0.058185, 0.041453, 0.031557, 0.100943, 
0.266000, 0.108455, 0.058145, 0.051902, 0.058098, 0.128678, 0.191847, 0.056279, 0.040844, 0.028518, 0.102109, 
0.267000, 0.107378, 0.061680, 0.051806, 0.064979, 0.133111, 0.184721, 0.053892, 0.040264, 0.025874, 0.102615, 
0.268000, 0.106137, 0.064450, 0.051996, 0.072015, 0.140918, 0.176948, 0.051331, 0.039675, 0.023736, 0.102467, 
0.269000, 0.104657, 0.065635, 0.052667, 0.079331, 0.150924, 0.169089, 0.048830, 0.038998, 0.022183, 0.101738, 
0.270000, 0.102844, 0.064970, 0.053773, 0.087174, 0.161908, 0.161567, 0.046487, 0.038140, 0.021237, 0.100568, 
0.271000, 0.100775, 0.062790, 0.055041, 0.095674, 0.172839, 0.154653, 0.044278, 0.037033, 0.020845, 0.099151, 
0.272000, 0.098805, 0.059834, 0.056068, 0.104658, 0.182977, 0.148489, 0.042114, 0.035656, 0.020882, 0.097714, 
0.273000, 0.097484, 0.056937, 0.056484, 0.113600, 0.191833, 0.143111, 0.039903, 0.034063, 0.021170, 0.096482, 
0.274000, 0.097310, 0.054768, 0.056132, 0.121733, 0.199046, 0.138448, 0.037605, 0.032385, 0.021512, 0.095655, 
0.275000, 0.098516, 0.053664, 0.055202, 0.128292, 0.204263, 0.134314, 0.035242, 0.030813, 0.021734, 0.095362, 
0.276000, 0.100997, 0.053569, 0.054222, 0.132795, 0.207131, 0.130395, 0.032876, 0.029549, 0.021734, 0.095647, 
0.277000, 0.104384, 0.054104, 0.053869, 0.135286, 0.207425, 0.126264, 0.030571, 0.028759, 0.021505, 0.096447, 
0.278000, 0.108136, 0.054762, 0.054654, 0.136413, 0.205274, 0.121433, 0.028362, 0.028515, 0.021152, 0.097603, 
0.279000, 0.111604, 0.055161, 0.056646, 0.137302, 0.201361, 0.115444, 0.026242, 0.028763, 0.020871, 0.098882, 
0.280000, 0.114118, 0.055202, 0.059391, 0.139241, 0.196957, 0.107997, 0.024179, 0.029331, 0.020906, 0.100019, 
0.281000, 0.115128, 0.055029, 0.062079, 0.143302, 0.193713, 0.099078, 0.022152, 0.029960, 0.021502, 0.100756, 
0.282000, 0.114375, 0.054851, 0.063862, 0.150033, 0.193235, 0.089049, 0.020183, 0.030364, 0.022845, 0.100889, 
0.283000, 0.111972, 0.054762, 0.064161, 0.159320, 0.196582, 0.078638, 0.018353, 0.030291, 0.025024, 0.100294, 
0.284000, 0.108356, 0.054704, 0.062853, 0.170420, 0.203852, 0.068812, 0.016792, 0.029576, 0.028011, 0.098936, 
0.285000, 0.104140, 0.054559, 0.060293, 0.182127, 0.214049, 0.060576, 0.015634, 0.028166, 0.031665, 0.096873, 
0.286000, 0.099971, 0.054254, 0.057215, 0.193042, 0.225290, 0.054720, 0.014970, 0.026137, 0.035745, 0.094237, 
0.287000, 0.096429, 0.053791, 0.054539, 0.201874, 0.235305, 0.051637, 0.014799, 0.023671, 0.039949, 0.091214, 
0.288000, 0.093939, 0.053221, 0.053127, 0.207729, 0.242048, 0.051232, 0.015008, 0.021035, 0.043955, 0.088021, 
0.289000, 0.092663, 0.052622, 0.053549, 0.210268, 0.244213, 0.052972, 0.015391, 0.018532, 0.047469, 0.084882, 
0.290000, 0.092424, 0.052121, 0.055963, 0.209673, 0.241481, 0.056038, 0.015694, 0.016453, 0.050286, 0.081998, 
0.291000, 0.092737, 0.051900, 0.060188, 0.206459, 0.234453, 0.059530, 0.015691, 0.015024, 0.052329, 0.079524, 
0.292000, 0.093011, 0.052113, 0.065913, 0.201223, 0.224324, 0.062649, 0.015244, 0.014356, 0.053678, 0.077544, 
0.293000, 0.092801, 0.052743, 0.072937, 0.194517, 0.212458, 0.064829, 0.014348, 0.014414, 0.054569, 0.076059, 
0.294000, 0.091948, 0.053527, 0.081280, 0.186858, 0.199982, 0.065767, 0.013128, 0.015015, 0.055340, 0.074991, 
0.295000, 0.090505, 0.054068, 0.091140, 0.178854, 0.187560, 0.065396, 0.011797, 0.015857, 0.056361, 0.074200, 
0.296000, 0.088571, 0.054061, 0.102719, 0.171303, 0.175376, 0.063819, 0.010595, 0.016581, 0.057942, 0.073518, 
0.297000, 0.086178, 0.053485, 0.116007, 0.165214, 0.163331, 0.061232, 0.009724, 0.016857, 0.060246, 0.072781, 
0.298000, 0.083338, 0.052608, 0.130584, 0.161697, 0.151352, 0.057885, 0.009309, 0.016462, 0.063244, 0.071868, 
0.299000, 0.080129, 0.051876, 0.145539, 0.161751, 0.139648, 0.054059, 0.009375, 0.015344, 0.066724, 0.070718, 
0.300000, 0.076684, 0.051789, 0.159585, 0.165959, 0.128793, 0.050084, 0.009861, 0.013645, 0.070341, 0.069336, 
0.301000, 0.073081, 0.052821, 0.171404, 0.174172, 0.119587, 0.046349, 0.010644, 0.011674, 0.073711, 0.067781, 
0.302000, 0.069247, 0.055315, 0.180148, 0.185351, 0.112756, 0.043288, 0.011565, 0.009842, 0.076501, 0.066140, 
0.303000, 0.065011, 0.059317, 0.185825, 0.197694, 0.108651, 0.041317, 0.012459, 0.008573, 0.078506, 0.064504, 
0.304000, 0.060267, 0.064475, 0.189345, 0.209080, 0.107072, 0.040712, 0.013187, 0.008208, 0.079677, 0.062951, 
0.305000, 0.055104, 0.070134, 0.192137, 0.217642, 0.107276, 0.041483, 0.013657, 0.008921, 0.080098, 0.061538, 
0.306000, 0.049827, 0.075656, 0.195559, 0.222239, 0.108162, 0.043305, 0.013841, 0.010687, 0.079936, 0.060306, 
0.307000, 0.044854, 0.080748, 0.200409, 0.222650, 0.108568, 0.045546, 0.013786, 0.013274, 0.079376, 0.059288, 
0.308000, 0.040599, 0.085582, 0.206757, 0.219478, 0.107569, 0.047413, 0.013600, 0.016300, 0.078557, 0.058520, 
0.309000, 0.037370, 0.090629, 0.214071, 0.213863, 0.104695, 0.048166, 0.013426, 0.019302, 0.077554, 0.058031, 
0.310000, 0.035277, 0.096367, 0.221500, 0.207119, 0.099995, 0.047321, 0.013407, 0.021838, 0.076376, 0.057845, 
0.311000, 0.034156, 0.103069, 0.228193, 0.200395, 0.093946, 0.044775, 0.013651, 0.023570, 0.074999, 0.057958, 
0.312000, 0.033559, 0.110748, 0.233588, 0.194453, 0.087255, 0.040817, 0.014199, 0.024338, 0.073401, 0.058330, 
0.313000, 0.032898, 0.119169, 0.237612, 0.189651, 0.080634, 0.036024, 0.015012, 0.024197, 0.071592, 0.058884, 
0.314000, 0.031695, 0.127858, 0.240677, 0.186092, 0.074639, 0.031087, 0.015977, 0.023413, 0.069615, 0.059510, 
0.315000, 0.029814, 0.136162, 0.243417, 0.183827, 0.069574, 0.026617, 0.016929, 0.022416, 0.067534, 0.060093, 
0.316000, 0.027457, 0.143468, 0.246264, 0.182937, 0.065507, 0.023008, 0.017686, 0.021703, 0.065408, 0.060537, 
0.317000, 0.024953, 0.149523, 0.249142, 0.183423, 0.062334, 0.020378, 0.018102, 0.021731, 0.063272, 0.060791, 
0.318000, 0.022534, 0.154637, 0.251471, 0.185002, 0.059895, 0.018601, 0.018098, 0.022802, 0.061127, 0.060865, 
0.319000, 0.020287, 0.159570, 0.252449, 0.186984, 0.058072, 0.017404, 0.017676, 0.024987, 0.058947, 0.060832, 
0.320000, 0.018299, 0.165140, 0.251414, 0.188337, 0.056812, 0.016485, 0.016911, 0.028109, 0.056698, 0.060810, 
0.321000, 0.016790, 0.171821, 0.248105, 0.187914, 0.056069, 0.015614, 0.015917, 0.031782, 0.054356, 0.060933, 
0.322000, 0.016064, 0.179565, 0.242802, 0.184719, 0.055688, 0.014685, 0.014815, 0.035511, 0.051926, 0.061327, 
0.323000, 0.016342, 0.187875, 0.236385, 0.178145, 0.055338, 0.013720, 0.013709, 0.038805, 0.049441, 0.062076, 
0.324000, 0.017633, 0.195999, 0.230268, 0.168164, 0.054541, 0.012823, 0.012669, 0.041295, 0.046951, 0.063209, 
0.325000, 0.019762, 0.203151, 0.226099, 0.155405, 0.052805, 0.012126, 0.011740, 0.042810, 0.044507, 0.064693, 
0.326000, 0.022471, 0.208724, 0.225255, 0.141072, 0.049801, 0.011738, 0.010950, 0.043399, 0.042143, 0.066438, 
0.327000, 0.025493, 0.212482, 0.228355, 0.126647, 0.045492, 0.011730, 0.010330, 0.043306, 0.039869, 0.068310, 
0.328000, 0.028547, 0.214607, 0.235100, 0.113487, 0.040174, 0.012141, 0.009925, 0.042891, 0.037688, 0.070145, 
0.329000, 0.031364, 0.215519, 0.244508, 0.102499, 0.034414, 0.013001, 0.009801, 0.042547, 0.035606, 0.071769, 
0.330000, 0.033785, 0.215580, 0.255364, 0.094029, 0.028913, 0.014343, 0.010042, 0.042601, 0.033660, 0.073013, 
0.331000, 0.035902, 0.214873, 0.266545, 0.087948, 0.024343, 0.016190, 0.010736, 0.043260, 0.031925, 0.073739, 
0.332000, 0.038101, 0.213257, 0.277102, 0.083798, 0.021182, 0.018528, 0.011950, 0.044567, 0.030503, 0.073856, 
0.333000, 0.040955, 0.210604, 0.286197, 0.080926, 0.019602, 0.021269, 0.013704, 0.046407, 0.029498, 0.073346, 
0.334000, 0.045040, 0.206994, 0.293093, 0.078612, 0.019437, 0.024237, 0.015947, 0.048531, 0.028971, 0.072275, 
0.335000, 0.050801, 0.202719, 0.297262, 0.076218, 0.020241, 0.027177, 0.018548, 0.050597, 0.028910, 0.070802, 
0.336000, 0.058465, 0.198163, 0.298499, 0.073344, 0.021433, 0.029797, 0.021306, 0.052233, 0.029204, 0.069166, 
0.337000, 0.067943, 0.193763, 0.296941, 0.069895, 0.022462, 0.031828, 0.023967, 0.053095, 0.029668, 0.067656, 
0.338000, 0.078702, 0.190096, 0.292981, 0.066016, 0.022960, 0.033094, 0.026267, 0.052942, 0.030077, 0.066567, 
0.339000, 0.089760, 0.187919, 0.287189, 0.061961, 0.022830, 0.033566, 0.027965, 0.051695, 0.030238, 0.066142, 
0.340000, 0.099960, 0.187971, 0.280235, 0.057976, 0.022239, 0.033383, 0.028890, 0.049469, 0.030050, 0.066522, 
0.341000, 0.108437, 0.190596, 0.272791, 0.054245, 0.021534, 0.032834, 0.028980, 0.046564, 0.029549, 0.067705, 
0.342000, 0.114984, 0.195480, 0.265377, 0.050866, 0.021091, 0.032290, 0.028313, 0.043402, 0.028913, 0.069543, 
0.343000, 0.120052, 0.201737, 0.258254, 0.047840, 0.021191, 0.032111, 0.027114, 0.040422, 0.028423, 0.071762, 
0.344000, 0.124413, 0.208261, 0.251450, 0.045093, 0.021928, 0.032557, 0.025735, 0.037961, 0.028390, 0.074019, 
0.345000, 0.128786, 0.214078, 0.244901, 0.042562, 0.023219, 0.033717, 0.024598, 0.036166, 0.029065, 0.075971, 
0.346000, 0.133668, 0.218506, 0.238556, 0.040308, 0.024855, 0.035499, 0.024108, 0.034951, 0.030558, 0.077342, 
0.347000, 0.139386, 0.221143, 0.232325, 0.038556, 0.026582, 0.037646, 0.024564, 0.034036, 0.032802, 0.077969, 
0.348000, 0.146157, 0.221842, 0.225968, 0.037597, 0.028164, 0.039792, 0.026084, 0.033042, 0.035554, 0.077826, 
0.349000, 0.154024, 0.220737, 0.219103, 0.037611, 0.029427, 0.041533, 0.028567, 0.031611, 0.038464, 0.076999, 
0.350000, 0.162715, 0.218253, 0.211378, 0.038530, 0.030271, 0.042497, 0.031697, 0.029530, 0.041156, 0.075650, 
0.351000, 0.171662, 0.215005, 0.202660, 0.040057, 0.030675, 0.042414, 0.034984, 0.026796, 0.043332, 0.073963, 
0.352000, 0.180249, 0.211597, 0.193040, 0.041794, 0.030673, 0.041166, 0.037854, 0.023624, 0.044840, 0.072102, 
0.353000, 0.188175, 0.208431, 0.182673, 0.043401, 0.030325, 0.038813, 0.039750, 0.020374, 0.045703, 0.070192, 
0.354000, 0.195647, 0.205647, 0.171657, 0.044708, 0.029695, 0.035584, 0.040257, 0.017447, 0.046095, 0.068316, 
0.355000, 0.203264, 0.203212, 0.160099, 0.045772, 0.028858, 0.031832, 0.039198, 0.015166, 0.046275, 0.066534, 
0.356000, 0.211703, 0.201029, 0.148285, 0.046885, 0.027936, 0.027973, 0.036701, 0.013687, 0.046511, 0.064899, 
0.357000, 0.221434, 0.198958, 0.136744, 0.048506, 0.027114, 0.024407, 0.033193, 0.012973, 0.047011, 0.063473, 
0.358000, 0.232593, 0.196761, 0.126114, 0.051077, 0.026634, 0.021463, 0.029330, 0.012822, 0.047892, 0.062311, 
0.359000, 0.244971, 0.194050, 0.116936, 0.054797, 0.026745, 0.019357, 0.025865, 0.012943, 0.049185, 0.061447, 
0.360000, 0.258082, 0.190295, 0.109545, 0.059442, 0.027645, 0.018179, 0.023490, 0.013043, 0.050857, 0.060863, 
0.361000, 0.271321, 0.184857, 0.104127, 0.064363, 0.029421, 0.017888, 0.022676, 0.012905, 0.052844, 0.060477, 
0.362000, 0.284202, 0.177049, 0.100776, 0.068679, 0.032012, 0.018329, 0.023570, 0.012435, 0.055068, 0.060142, 
0.363000, 0.296542, 0.166276, 0.099437, 0.071555, 0.035182, 0.019257, 0.025957, 0.011665, 0.057433, 0.059687, 
0.364000, 0.308468, 0.152300, 0.099753, 0.072461, 0.038521, 0.020368, 0.029305, 0.010732, 0.059806, 0.058963, 
0.365000, 0.320239, 0.135538, 0.100986, 0.071327, 0.041495, 0.021354, 0.032886, 0.009830, 0.062008, 0.057892, 
0.366000, 0.332093, 0.117167, 0.102123, 0.068570, 0.043553, 0.021955, 0.035938, 0.009167, 0.063816, 0.056498, 
0.367000, 0.344265, 0.098890, 0.102155, 0.065010, 0.044261, 0.021996, 0.037835, 0.008923, 0.065002, 0.054904, 
0.368000, 0.357080, 0.082422, 0.100375, 0.061681, 0.043422, 0.021412, 0.038219, 0.009233, 0.065391, 0.053291, 
0.369000, 0.370965, 0.068985, 0.096574, 0.059580, 0.041134, 0.020242, 0.037062, 0.010179, 0.064915, 0.051847, 
0.370000, 0.386212, 0.059050, 0.091075, 0.059430, 0.037769, 0.018609, 0.034648, 0.011799, 0.063658, 0.050710, 
0.371000, 0.402692, 0.052376, 0.084616, 0.061548, 0.033883, 0.016711, 0.031472, 0.014089, 0.061849, 0.049931, 
0.372000, 0.419733, 0.048218, 0.078083, 0.065858, 0.030064, 0.014814, 0.028105, 0.017000, 0.059817, 0.049473, 
0.373000, 0.436350, 0.045541, 0.072190, 0.071975, 0.026779, 0.013242, 0.025060, 0.020423, 0.057915, 0.049247, 
0.374000, 0.451618, 0.043201, 0.067234, 0.079318, 0.024269, 0.012341, 0.022687, 0.024177, 0.056426, 0.049156, 
0.375000, 0.464915, 0.040206, 0.063067, 0.087188, 0.022530, 0.012418, 0.021142, 0.028013, 0.055489, 0.049143, 
0.376000, 0.475832, 0.036048, 0.059288, 0.094844, 0.021395, 0.013665, 0.020402, 0.031638, 0.055063, 0.049210, 
0.377000, 0.483943, 0.030942, 0.055533, 0.101577, 0.020661, 0.016098, 0.020320, 0.034768, 0.054951, 0.049410, 
0.378000, 0.488770, 0.025732, 0.051646, 0.106807, 0.020196, 0.019545, 0.020688, 0.037201, 0.054865, 0.049811, 
0.379000, 0.490035, 0.021479, 0.047691, 0.110156, 0.019966, 0.023672, 0.021283, 0.038871, 0.054516, 0.050456, 
0.380000, 0.487969, 0.019011, 0.043844, 0.111494, 0.020014, 0.028055, 0.021899, 0.039876, 0.053695, 0.051331, 
0.381000, 0.483334, 0.018745, 0.040301, 0.110948, 0.020394, 0.032261, 0.022355, 0.040462, 0.052327, 0.052369, 
0.382000, 0.477113, 0.020793, 0.037226, 0.108910, 0.021113, 0.035922, 0.022507, 0.040952, 0.050469, 0.053472, 
0.383000, 0.470135, 0.025088, 0.034713, 0.106022, 0.022081, 0.038792, 0.022261, 0.041644, 0.048276, 0.054566, 
0.384000, 0.462882, 0.031380, 0.032736, 0.103108, 0.023091, 0.040772, 0.021604, 0.042719, 0.045930, 0.055640, 
0.385000, 0.455517, 0.039174, 0.031131, 0.101017, 0.023847, 0.041908, 0.020630, 0.044177, 0.043578, 0.056773, 
0.386000, 0.447996, 0.047797, 0.029646, 0.100409, 0.024052, 0.042353, 0.019548, 0.045836, 0.041288, 0.058115, 
0.387000, 0.440166, 0.056613, 0.028074, 0.101550, 0.023542, 0.042302, 0.018651, 0.047396, 0.039041, 0.059839, 
0.388000, 0.431895, 0.065199, 0.026374, 0.104221, 0.022381, 0.041929, 0.018247, 0.048542, 0.036765, 0.062072, 
0.389000, 0.423187, 0.073331, 0.024698, 0.107784, 0.020867, 0.041340, 0.018550, 0.049060, 0.034388, 0.064826, 
0.390000, 0.414271, 0.080864, 0.023315, 0.111368, 0.019431, 0.040572, 0.019584, 0.048915, 0.031896, 0.067966, 
0.391000, 0.405490, 0.087687, 0.022466, 0.114116, 0.018480, 0.039630, 0.021142, 0.048265, 0.029366, 0.071217, 
0.392000, 0.397064, 0.093838, 0.022248, 0.115393, 0.018256, 0.038547, 0.022809, 0.047401, 0.026969, 0.074219, 
0.393000, 0.388881, 0.099610, 0.022575, 0.114910, 0.018782, 0.037416, 0.024083, 0.046623, 0.024930, 0.076609, 
0.394000, 0.380541, 0.105478, 0.023227, 0.112723, 0.019887, 0.036377, 0.024536, 0.046116, 0.023467, 0.078099, 
0.395000, 0.371648, 0.111856, 0.023943, 0.109129, 0.021311, 0.035556, 0.023967, 0.045863, 0.022726, 0.078545, 
0.396000, 0.362127, 0.118935, 0.024489, 0.104511, 0.022824, 0.034977, 0.022504, 0.045645, 0.022731, 0.077962, 
0.397000, 0.352309, 0.126748, 0.024693, 0.099243, 0.024312, 0.034499, 0.020592, 0.045126, 0.023373, 0.076503, 
0.398000, 0.342764, 0.135344, 0.024465, 0.093692, 0.025784, 0.033828, 0.018889, 0.043989, 0.024443, 0.074405, 
0.399000, 0.334067, 0.144812, 0.023795, 0.088306, 0.027317, 0.032592, 0.018088, 0.042081, 0.025694, 0.071924, 
0.400000, 0.326718, 0.155043, 0.022748, 0.083663, 0.028974, 0.030480, 0.018727, 0.039491, 0.026916, 0.069278, 
0.401000, 0.321136, 0.165517, 0.021440, 0.080411, 0.030734, 0.027388, 0.021035, 0.036554, 0.027988, 0.066625, 
0.402000, 0.317605, 0.175390, 0.020015, 0.079080, 0.032481, 0.023506, 0.024875, 0.033757, 0.028911, 0.064062, 
0.403000, 0.316132, 0.183875, 0.018645, 0.079869, 0.034027, 0.019325, 0.029790, 0.031589, 0.029779, 0.061656, 
0.404000, 0.316388, 0.190581, 0.017528, 0.082551, 0.035148, 0.015534, 0.035141, 0.030394, 0.030730, 0.059469, 
0.405000, 0.317826, 0.195505, 0.016866, 0.086517, 0.035624, 0.012837, 0.040286, 0.030262, 0.031885, 0.057580, 
0.406000, 0.319880, 0.198792, 0.016790, 0.090932, 0.035301, 0.011753, 0.044738, 0.031024, 0.033298, 0.056066, 
0.407000, 0.322002, 0.200566, 0.017285, 0.094915, 0.034150, 0.012461, 0.048247, 0.032333, 0.034935, 0.054977, 
0.408000, 0.323534, 0.201030, 0.018164, 0.097703, 0.032320, 0.014753, 0.050790, 0.033808, 0.036703, 0.054292, 
0.409000, 0.323644, 0.200627, 0.019144, 0.098797, 0.030114, 0.018105, 0.052475, 0.035171, 0.038500, 0.053883, 
0.410000, 0.321540, 0.200038, 0.019994, 0.098061, 0.027914, 0.021840, 0.053431, 0.036336, 0.040265, 0.053525, 
0.411000, 0.316854, 0.199976, 0.020643, 0.095762, 0.026066, 0.025321, 0.053726, 0.037401, 0.042024, 0.052927, 
0.412000, 0.309887, 0.200989, 0.021182, 0.092481, 0.024809, 0.028103, 0.053359, 0.038561, 0.043879, 0.051812, 
0.413000, 0.301460, 0.203428, 0.021758, 0.088940, 0.024286, 0.029987, 0.052321, 0.039983, 0.045971, 0.050001, 
0.414000, 0.292473, 0.207507, 0.022445, 0.085776, 0.024603, 0.030990, 0.050690, 0.041688, 0.048413, 0.047477, 
0.415000, 0.283536, 0.213256, 0.023183, 0.083357, 0.025893, 0.031244, 0.048700, 0.043505, 0.051226, 0.044418, 
